weight,reps,sets,success
102.05828325,5,10,1
124.73790175,5,10,1
133.80974915000002,3,10,1
147.41752025,6,10,1
151.95344395,5,10,1
151.95344395,5,10,1
156.48936765000002,5,10,1
45.359237,10,3,1
45.359237,12,3,1
45.359237,10,3,0
31.751465900000003,8,6,1
31.751465900000003,8,6,1
31.751465900000003,8,6,1
18.143694800000002,10,6,1
18.143694800000002,10,6,1
18.143694800000002,14,6,1
22.6796185,12,2,1
22.6796185,12,2,1
65.77089365,12,1,1
65.77089365,12,3,1
65.77089365,12,3,1
65.77089365,12,3,1
79.37866475,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
43.09127515,6,9,1
61.23496995,5,9,1
74.84274105,5,9,1
83.91458845000001,5,9,1
92.98643585,3,9,1
102.05828325,8,9,1
102.05828325,8,9,1
102.05828325,8,9,1
20.41165665,10,9,1
31.751465900000003,12,4,1
47.62719885,8,4,1
47.62719885,9,4,1
31.751465900000003,8,4,1
0.0,10,4,1
56.69904625,8,4,1
56.69904625,8,4,1
56.69904625,9,4,1
65.77089365,12,3,1
65.77089365,12,3,1
65.77089365,12,3,1
54.4310844,12,3,1
54.4310844,12,3,1
54.4310844,12,3,1
249.4758035,10,3,1
249.4758035,12,3,1
249.4758035,11,3,1
61.23496995,5,11,1
70.30681735,5,11,1
83.91458845000001,5,11,1
102.05828325,5,11,1
124.73790175,5,11,1
133.80974915000002,3,11,1
149.6854821,5,11,1
154.2214058,5,11,1
156.48936765000002,5,11,1
158.7573295,6,11,1
102.05828325,6,11,1
34.01942775,12,2,1
34.01942775,12,2,1
31.751465900000003,8,5,1
31.751465900000003,8,5,1
31.751465900000003,8,5,1
31.751465900000003,8,5,1
15.875732950000002,10,5,1
65.77089365,15,3,1
65.77089365,15,3,1
65.77089365,15,3,1
86.1825503,10,4,1
86.1825503,10,4,1
86.1825503,11,4,1
86.1825503,10,4,1
61.23496995,5,9,1
61.23496995,5,9,1
61.23496995,5,9,1
83.91458845000001,5,9,1
104.32624510000001,8,9,1
105.46022602500001,8,9,1
105.46022602500001,8,9,1
109.99614972500001,5,9,1
115.66605435000001,5,9,1
86.1825503,10,3,1
86.1825503,9,3,1
81.6466266,10,3,1
18.143694800000002,12,2,1
18.143694800000002,12,2,1
68.0388555,12,2,1
68.0388555,12,2,1
54.4310844,14,3,1
54.4310844,14,3,1
54.4310844,14,3,1
254.01172720000002,10,3,1
254.01172720000002,10,3,1
254.01172720000002,10,3,1
61.23496995,10,3,1
61.23496995,10,3,1
61.23496995,10,3,1
61.23496995,6,10,1
74.84274105,5,10,1
83.91458845000001,5,10,1
102.05828325,5,10,1
124.73790175,5,10,1
136.077711,3,10,1
151.95344395,5,10,1
156.48936765000002,5,10,1
161.02529135,5,10,1
165.56121505000002,5,10,1
45.359237,10,1,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
31.751465900000003,9,6,1
31.751465900000003,9,6,1
31.751465900000003,9,6,1
0.0,12,6,1
0.0,12,6,1
0.0,12,6,1
68.0388555,10,3,1
68.0388555,10,3,1
68.0388555,10,3,1
61.23496995,12,2,1
61.23496995,12,2,1
43.09127515,6,7,1
43.09127515,6,7,1
70.30681735,5,7,1
70.30681735,5,7,1
88.45051215000001,5,7,1
88.45051215000001,5,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
20.41165665,10,7,1
20.41165665,10,7,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
36.287389600000004,12,3,1
0.0,8,5,1
0.0,8,5,1
56.69904625,9,5,1
56.69904625,9,5,1
56.69904625,10,5,1
56.69904625,10,5,1
0.0,8,5,1
0.0,8,5,1
20.41165665,8,5,1
20.41165665,8,5,1
49.895160700000005,12,3,1
56.69904625,12,3,1
56.69904625,12,3,1
65.77089365,10,3,1
65.77089365,10,3,1
65.77089365,10,3,1
61.23496995,6,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
124.73790175,5,8,1
142.88159655,5,8,1
165.56121505000002,5,8,1
167.82917690000002,5,8,1
167.82917690000002,5,8,1
32.885446825,8,3,1
32.885446825,8,3,1
32.885446825,9,3,1
70.30681735,12,3,1
70.30681735,12,3,1
70.30681735,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
65.77089365,5,8,1
65.77089365,5,8,1
83.91458845000001,5,8,1
104.32624510000001,8,8,1
105.46022602500001,8,8,1
106.59420695,8,8,1
111.13013065000001,6,8,1
115.66605435000001,5,8,1
81.6466266,12,2,1
81.6466266,12,2,1
54.4310844,12,3,1
54.4310844,12,3,1
54.4310844,12,3,1
244.9398798,12,4,1
244.9398798,12,4,1
244.9398798,12,4,1
267.61949830000003,12,4,1
83.91458845000001,10,3,1
83.91458845000001,10,3,1
83.91458845000001,10,3,1
83.91458845000001,6,8,1
83.91458845000001,3,8,0
102.05828325,5,8,1
124.73790175,5,8,1
156.48936765000002,5,8,1
163.2932532,5,8,1
170.09713875,5,8,1
102.05828325,5,8,1
38.55535145,12,2,1
38.55535145,12,2,1
34.01942775,6,8,1
34.01942775,6,8,1
34.01942775,6,8,1
34.01942775,6,8,1
34.01942775,5,8,1
36.287389600000004,5,8,1
0.0,5,8,1
0.0,5,8,1
72.57477920000001,12,4,1
72.57477920000001,12,4,1
72.57477920000001,10,4,0
72.57477920000001,10,4,1
74.84274105,9,3,1
77.1107029,9,3,1
83.91458845000001,9,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
61.23496995,5,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
107.728187875,8,8,1
107.728187875,9,8,1
107.728187875,8,8,1
112.264111575,5,8,1
116.800035275,5,8,1
86.1825503,10,2,1
86.1825503,10,2,1
58.9670081,10,2,1
58.9670081,10,2,1
276.6913457,10,3,1
276.6913457,10,3,1
276.6913457,10,3,1
92.98643585,8,4,1
92.98643585,6,4,0
97.52235955,6,4,1
97.52235955,5,4,1
61.23496995,6,11,1
83.91458845000001,5,11,1
102.05828325,3,11,1
124.73790175,3,11,1
142.88159655,3,11,1
156.48936765000002,5,11,1
158.7573295,6,11,1
165.56121505000002,5,11,1
172.3651006,3,11,1
174.63306245,5,11,1
142.88159655,5,11,1
47.62719885,8,2,1
47.62719885,8,2,1
36.287389600000004,6,6,1
36.287389600000004,6,6,1
36.287389600000004,6,6,1
36.287389600000004,6,6,1
0.0,14,6,1
0.0,12,6,0
77.1107029,10,2,1
77.1107029,8,2,0
92.98643585,10,5,1
92.98643585,10,5,1
86.1825503,10,5,1
92.98643585,10,5,1
92.98643585,10,5,1
29.48350405,8,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
92.98643585,3,8,1
104.32624510000001,6,8,1
104.32624510000001,6,8,1
104.32624510000001,6,8,1
104.32624510000001,6,8,1
20.41165665,10,2,1
29.48350405,10,2,1
0.0,8,7,1
0.0,8,7,1
40.8233133,11,7,1
40.8233133,11,7,1
0.0,10,7,1
40.8233133,10,7,1
0.0,6,7,1
70.30681735,10,2,1
70.30681735,10,2,1
58.9670081,10,4,1
49.895160700000005,12,4,1
49.895160700000005,12,4,1
58.9670081,10,4,1
244.9398798,12,3,1
285.7631931,10,3,1
285.7631931,10,3,1
92.98643585,8,4,1
102.05828325,7,4,1
104.32624510000001,7,4,1
108.8621688,7,4,1
61.23496995,5,8,1
102.05828325,5,8,1
124.73790175,5,8,1
142.88159655,5,8,1
158.7573295,5,8,1
165.56121505000002,6,8,1
165.56121505000002,5,8,1
165.56121505000002,5,8,1
22.6796185,10,2,1
22.6796185,10,2,1
37.421370525,6,4,1
37.421370525,6,4,1
37.421370525,6,4,1
0.0,10,4,1
72.57477920000001,10,4,1
74.84274105,12,4,1
77.1107029,10,4,1
77.1107029,10,4,1
81.6466266,10,6,1
81.6466266,10,6,1
81.6466266,10,6,1
83.91458845000001,10,6,1
88.45051215000001,10,6,1
88.45051215000001,10,6,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
61.23496995,5,7,1
83.91458845000001,5,7,1
108.8621688,8,7,1
108.8621688,8,7,1
113.3980925,6,7,1
117.9340162,5,7,1
113.3980925,5,7,1
81.6466266,10,3,1
81.6466266,10,3,1
86.1825503,10,3,1
43.09127515,8,2,1
43.09127515,8,2,1
61.23496995,5,7,1
83.91458845000001,5,7,1
102.05828325,5,7,1
124.73790175,5,7,1
151.95344395,5,7,1
161.02529135,5,7,1
176.90102430000002,3,7,1
20.41165665,6,8,1
43.09127515,5,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
105.46022602500001,6,8,1
106.59420695,6,8,1
106.59420695,6,8,1
106.59420695,6,8,1
36.287389600000004,10,2,1
36.287389600000004,10,2,1
0.0,8,5,1
40.8233133,8,5,1
56.69904625,9,5,1
57.833027175000005,9,5,1
57.833027175000005,8,5,1
0.0,8,8,1
0.0,6,8,0
3.62873896,50,8,1
4.535923700000001,60,8,1
4.535923700000001,60,8,1
4.535923700000001,60,8,1
3.62873896,60,8,1
3.62873896,20,8,0
65.77089365,10,3,1
65.77089365,10,3,1
65.77089365,10,3,1
52.163122550000004,10,5,1
92.98643585,10,5,1
92.98643585,10,5,1
65.77089365,10,5,1
72.57477920000001,10,5,1
70.30681735,10,2,1
70.30681735,10,2,1
285.7631931,10,3,1
285.7631931,10,3,1
285.7631931,10,3,1
102.05828325,8,4,1
111.13013065000001,8,4,1
111.13013065000001,5,4,0
113.3980925,5,4,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
124.73790175,5,8,1
151.95344395,5,8,1
151.95344395,5,8,1
165.56121505000002,5,8,1
165.56121505000002,5,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,1,8,1
108.8621688,8,8,1
109.99614972500001,8,8,1
114.53207342500001,5,8,1
114.53207342500001,5,8,1
119.067997125,6,8,1
86.1825503,8,3,1
86.1825503,8,3,1
86.1825503,8,3,1
38.55535145,10,4,1
38.55535145,10,4,1
38.55535145,10,4,1
38.55535145,10,4,1
31.751465900000003,8,7,1
0.0,10,7,1
31.751465900000003,9,7,1
31.751465900000003,9,7,1
15.875732950000002,10,7,1
17.009713875,10,7,1
15.875732950000002,8,7,1
88.45051215000001,10,2,1
81.6466266,12,2,1
63.502931800000006,15,3,1
63.502931800000006,15,3,1
63.502931800000006,15,3,1
52.163122550000004,10,5,1
92.98643585,10,5,1
92.98643585,10,5,1
92.98643585,10,5,1
92.98643585,10,5,1
163.2932532,15,2,1
163.2932532,15,2,1
113.3980925,6,4,1
113.3980925,6,4,1
115.66605435000001,6,4,1
115.66605435000001,6,4,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
124.73790175,5,8,1
142.88159655,5,8,1
142.88159655,6,8,1
151.95344395,6,8,1
151.95344395,5,8,1
18.143694800000002,10,2,1
18.143694800000002,10,2,1
47.62719885,6,9,1
47.62719885,5,9,1
65.77089365,5,9,1
83.91458845000001,5,9,1
106.59420695,6,9,1
106.59420695,6,9,1
106.59420695,5,9,1
106.59420695,6,9,1
65.77089365,6,9,1
38.55535145,8,3,1
40.8233133,6,3,1
47.62719885,6,3,1
31.751465900000003,10,3,1
31.751465900000003,10,3,1
31.751465900000003,10,3,1
0.0,8,7,1
20.41165665,8,7,1
40.8233133,8,7,1
57.833027175000005,8,7,1
57.833027175000005,8,7,1
57.833027175000005,8,7,1
31.751465900000003,8,7,1
43.09127515,11,3,1
43.09127515,12,3,1
43.09127515,10,3,0
0.0,6,6,1
11.33980925,8,6,1
31.751465900000003,9,6,1
32.885446825,9,6,1
0.0,10,6,1
0.0,10,6,1
15.875732950000002,10,5,1
15.875732950000002,8,5,0
20.41165665,7,5,1
0.0,10,5,1
0.0,10,5,1
65.77089365,15,3,1
65.77089365,15,3,1
65.77089365,15,3,1
74.84274105,10,3,1
74.84274105,10,3,1
92.98643585,10,3,1
61.23496995,5,6,1
74.84274105,5,6,1
83.91458845000001,5,6,1
90.718474,5,6,1
102.05828325,4,6,1
102.05828325,5,6,1
58.9670081,10,2,1
63.502931800000006,10,2,1
43.09127515,5,9,1
61.23496995,5,9,1
83.91458845000001,5,9,1
102.05828325,5,9,1
124.73790175,6,9,1
142.88159655,8,9,1
151.95344395,8,9,1
156.48936765000002,5,9,1
156.48936765000002,6,9,1
61.23496995,5,8,1
61.23496995,5,8,1
83.91458845000001,5,8,1
109.99614972500001,8,8,1
109.99614972500001,8,8,1
115.66605435000001,5,8,1
115.66605435000001,5,8,1
116.800035275,5,8,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
20.41165665,8,2,1
29.48350405,6,2,1
45.359237,10,3,1
45.359237,10,3,1
45.359237,10,3,1
44.225256075000004,10,3,1
44.225256075000004,10,3,1
44.225256075000004,10,3,1
0.0,10,6,1
22.6796185,8,6,1
24.947580350000003,10,6,1
24.947580350000003,10,6,1
24.947580350000003,8,6,0
24.947580350000003,9,6,1
61.23496995,10,2,1
68.0388555,10,2,1
61.23496995,15,3,1
61.23496995,15,3,1
61.23496995,15,3,1
115.66605435000001,5,1,1
61.23496995,5,2,1
70.30681735,5,2,1
122.4699399,10,1,1
92.98643585,7,5,1
102.05828325,5,5,1
115.66605435000001,5,5,1
115.66605435000001,5,5,1
115.66605435000001,5,5,1
61.23496995,6,11,1
70.30681735,5,11,1
83.91458845000001,5,11,1
102.05828325,4,11,1
133.80974915000002,3,11,1
142.88159655,5,11,1
151.95344395,6,11,1
158.7573295,5,11,1
165.56121505000002,5,11,1
167.82917690000002,5,11,1
170.09713875,5,11,1
13.6077711,15,2,1
13.6077711,15,2,1
20.41165665,6,9,1
43.09127515,6,9,1
61.23496995,5,9,1
70.30681735,4,9,1
90.718474,4,9,1
106.59420695,6,9,1
106.59420695,6,9,1
106.59420695,6,9,1
107.728187875,6,9,1
36.287389600000004,10,1,1
0.0,8,7,1
20.41165665,8,7,1
40.8233133,8,7,1
56.69904625,8,7,1
56.69904625,8,7,1
58.9670081,8,7,1
36.287389600000004,8,7,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,8,4,0
36.287389600000004,12,4,1
0.0,10,6,1
0.0,10,6,1
11.33980925,10,6,1
11.33980925,10,6,1
11.33980925,10,6,1
11.33980925,10,6,1
11.33980925,10,2,1
11.33980925,10,2,1
61.23496995,12,3,1
61.23496995,12,3,1
61.23496995,12,3,1
122.4699399,10,3,1
163.2932532,10,3,1
163.2932532,10,3,1
61.23496995,5,6,1
83.91458845000001,5,6,1
102.05828325,5,6,1
111.13013065000001,5,6,1
115.66605435000001,5,6,1
124.73790175,5,6,1
52.163122550000004,5,11,1
52.163122550000004,5,11,1
70.30681735,5,11,1
83.91458845000001,3,11,1
111.13013065000001,8,11,1
111.13013065000001,8,11,1
116.800035275,5,11,1
116.800035275,5,11,1
116.800035275,5,11,1
83.91458845000001,8,11,1
88.45051215000001,10,11,1
61.23496995,8,3,1
74.84274105,8,3,1
74.84274105,8,3,1
20.41165665,8,2,1
20.41165665,8,2,1
45.9262274625,9,4,1
45.9262274625,9,4,1
45.9262274625,11,4,1
34.01942775,11,4,1
15.875732950000002,8,7,1
22.6796185,8,7,1
27.2155422,8,7,1
31.751465900000003,8,7,1
36.287389600000004,6,7,1
40.8233133,5,7,1
40.8233133,5,7,1
13.6077711,10,3,1
13.6077711,10,3,1
13.6077711,10,3,1
65.77089365,15,3,1
65.77089365,15,3,1
65.77089365,15,3,1
58.9670081,12,5,1
72.57477920000001,10,5,1
92.98643585,10,5,1
92.98643585,10,5,1
72.57477920000001,10,5,1
61.23496995,5,11,1
83.91458845000001,5,11,1
102.05828325,5,11,1
124.73790175,5,11,1
142.88159655,5,11,1
142.88159655,5,11,1
151.95344395,5,11,1
156.48936765000002,5,11,1
156.48936765000002,5,11,1
147.41752025,5,11,1
147.41752025,5,11,1
61.23496995,5,7,1
61.23496995,4,7,1
74.84274105,5,7,1
83.91458845000001,5,7,1
102.05828325,5,7,1
104.32624510000001,6,7,1
106.59420695,6,7,1
68.0388555,10,4,1
77.1107029,8,4,1
77.1107029,8,4,1
77.1107029,8,4,1
0.0,8,7,1
20.41165665,8,7,1
40.8233133,8,7,1
40.8233133,8,7,1
40.8233133,8,7,1
40.8233133,10,7,1
40.8233133,10,7,1
45.359237,10,5,1
45.359237,10,5,1
45.359237,10,5,1
34.01942775,10,5,1
34.01942775,10,5,1
0.0,8,6,1
22.6796185,10,6,1
22.6796185,10,6,1
24.947580350000003,10,6,1
27.2155422,10,6,1
27.2155422,10,6,1
65.77089365,15,3,1
65.77089365,15,3,1
65.77089365,15,3,1
72.57477920000001,10,5,1
72.57477920000001,10,5,1
79.37866475,10,5,1
86.1825503,10,5,1
86.1825503,10,5,1
154.2214058,12,5,1
154.2214058,12,5,1
195.0447191,10,5,1
235.8680324,8,5,1
235.8680324,8,5,1
83.91458845000001,5,11,1
83.91458845000001,5,11,1
92.98643585,5,11,1
102.05828325,5,11,1
127.00586360000001,5,11,1
147.41752025,5,11,1
156.48936765000002,5,11,1
165.56121505000002,5,11,1
142.88159655,5,11,1
147.41752025,5,11,1
149.6854821,6,11,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
113.3980925,5,8,1
113.3980925,5,8,1
115.66605435000001,5,8,1
115.66605435000001,5,8,1
115.66605435000001,6,8,1
79.37866475,8,2,1
83.91458845000001,10,2,1
0.0,10,2,1
0.0,10,2,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,4,1
45.359237,10,3,1
45.359237,10,3,1
45.359237,10,3,1
0.0,8,7,1
27.2155422,10,7,1
27.2155422,10,7,1
27.2155422,9,7,1
27.2155422,10,7,1
27.2155422,8,7,0
11.33980925,10,7,1
61.23496995,5,5,1
61.23496995,5,5,1
83.91458845000001,7,5,1
92.98643585,8,5,1
102.05828325,8,5,1
0.0,8,7,1
20.41165665,8,7,1
40.8233133,8,7,1
45.359237,8,7,1
45.359237,8,7,1
52.163122550000004,10,7,1
52.163122550000004,10,7,1
204.1165665,10,4,1
204.1165665,10,4,1
244.9398798,10,4,1
244.9398798,10,4,1
83.91458845000001,6,4,1
102.05828325,6,4,1
115.66605435000001,6,4,1
115.66605435000001,6,4,1
61.23496995,5,9,1
83.91458845000001,5,9,1
102.05828325,5,9,1
111.13013065000001,5,9,1
124.73790175,5,9,1
142.88159655,5,9,1
147.41752025,5,9,1
147.41752025,5,9,1
147.41752025,5,9,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
115.66605435000001,5,8,1
115.66605435000001,5,8,1
116.800035275,5,8,1
117.9340162,5,8,1
119.067997125,5,8,1
81.6466266,10,3,1
81.6466266,10,3,1
81.6466266,8,3,0
0.0,8,3,1
27.2155422,8,3,1
27.2155422,8,3,1
46.493217925,8,5,1
46.493217925,8,5,1
46.493217925,8,5,1
46.493217925,8,5,1
46.493217925,8,5,1
46.493217925,8,5,1
35.153408675,14,5,1
35.153408675,14,5,1
35.153408675,12,5,0
35.153408675,12,5,1
0.0,10,8,1
0.0,10,8,1
28.349523125,8,8,1
28.349523125,8,8,1
28.349523125,8,8,1
28.349523125,8,8,1
28.349523125,8,8,1
28.349523125,8,8,1
34.01942775,6,8,1
34.01942775,6,8,1
34.01942775,6,8,1
34.01942775,6,8,1
15.875732950000002,10,8,1
15.875732950000002,10,8,1
15.875732950000002,10,8,1
15.875732950000002,10,8,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
63.502931800000006,12,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
86.1825503,10,3,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
116.800035275,5,8,1
116.800035275,5,8,1
117.9340162,5,8,1
117.9340162,5,8,1
86.1825503,10,8,1
0.0,8,6,1
31.751465900000003,8,6,1
31.751465900000003,8,6,1
47.62719885,8,6,1
47.62719885,8,6,1
47.62719885,8,6,1
45.359237,10,3,1
45.359237,10,3,1
45.359237,10,3,1
0.0,8,8,1
28.349523125,9,8,1
28.349523125,8,8,1
28.349523125,8,8,1
31.751465900000003,6,8,1
31.751465900000003,6,8,1
20.41165665,10,8,1
20.41165665,10,8,1
68.0388555,10,2,1
70.30681735,10,2,1
20.41165665,8,7,1
43.09127515,6,7,1
83.91458845000001,6,7,1
92.98643585,6,7,1
102.05828325,6,7,1
102.05828325,8,7,1
102.05828325,8,7,1
0.0,8,5,1
20.41165665,8,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
38.55535145,10,3,1
38.55535145,10,3,1
38.55535145,10,3,1
0.0,8,8,1
0.0,8,8,1
27.2155422,8,8,1
27.2155422,5,8,0
27.2155422,7,8,1
15.875732950000002,8,8,1
15.875732950000002,8,8,1
15.875732950000002,8,8,1
63.502931800000006,10,4,1
63.502931800000006,10,4,1
68.0388555,10,4,1
70.30681735,10,4,1
65.77089365,12,3,1
65.77089365,12,3,1
65.77089365,12,3,1
0.0,12,4,1
0.0,12,4,1
0.0,12,4,1
0.0,9,4,0
81.6466266,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
163.2932532,10,4,1
163.2932532,10,4,1
163.2932532,10,4,1
163.2932532,10,4,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,5,8,1
111.13013065000001,6,8,1
124.73790175,5,8,1
133.80974915000002,5,8,1
142.88159655,5,8,1
142.88159655,5,8,1
22.6796185,10,3,1
22.6796185,10,3,1
22.6796185,10,3,1
38.55535145,6,8,1
65.77089365,6,8,1
83.91458845000001,6,8,1
102.05828325,8,8,1
102.05828325,8,8,1
102.05828325,8,8,1
83.91458845000001,8,8,1
83.91458845000001,10,8,1
0.0,8,5,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,10,5,1
47.62719885,10,5,1
40.8233133,12,2,1
40.8233133,10,2,0
45.359237,10,3,1
45.359237,10,3,1
45.359237,10,3,1
22.6796185,10,7,1
22.6796185,10,7,1
22.6796185,10,7,1
22.6796185,10,7,1
0.0,12,7,1
0.0,12,7,1
0.0,12,7,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,8,8,1
104.32624510000001,8,8,1
104.32624510000001,8,8,1
111.13013065000001,6,8,1
111.13013065000001,5,8,1
111.13013065000001,6,8,1
68.0388555,10,2,1
68.0388555,12,2,1
40.8233133,10,4,1
40.8233133,10,4,1
40.8233133,10,4,1
40.8233133,11,4,1
0.0,10,5,1
15.875732950000002,10,5,1
15.875732950000002,10,5,1
15.875732950000002,10,5,1
15.875732950000002,10,5,1
81.6466266,12,2,1
83.91458845000001,12,2,1
4.535923700000001,12,2,1
4.535923700000001,12,2,1
65.77089365,12,2,1
65.77089365,12,2,1
58.9670081,12,4,1
79.37866475,12,4,1
86.1825503,10,4,1
86.1825503,10,4,1
226.796185,10,3,1
226.796185,10,3,1
226.796185,10,3,1
226.796185,10,3,1
226.796185,10,3,1
226.796185,10,3,1
92.98643585,5,3,1
92.98643585,5,3,1
92.98643585,8,3,1
92.98643585,8,3,1
102.05828325,8,3,1
102.05828325,8,3,1
61.23496995,5,8,1
61.23496995,5,8,1
102.05828325,5,8,1
102.05828325,5,8,1
102.05828325,5,8,1
102.05828325,5,8,1
124.73790175,5,8,1
124.73790175,5,8,1
124.73790175,5,8,1
124.73790175,5,8,1
142.88159655,5,8,1
142.88159655,5,8,1
142.88159655,5,8,1
142.88159655,5,8,1
142.88159655,5,8,1
142.88159655,5,8,1
52.163122550000004,6,7,1
83.91458845000001,6,7,1
92.98643585,8,7,1
102.05828325,8,7,1
102.05828325,8,7,1
104.32624510000001,6,7,1
104.32624510000001,6,7,1
20.41165665,8,6,1
20.41165665,8,6,1
40.8233133,8,6,1
40.8233133,8,6,1
45.359237,8,6,1
45.359237,8,6,1
0.0,8,6,1
20.41165665,10,6,1
20.41165665,10,6,1
20.41165665,10,6,1
20.41165665,10,6,1
20.41165665,10,6,1
61.23496995,5,8,1
83.91458845000001,5,8,1
102.05828325,6,8,1
106.59420695,8,8,1
106.59420695,8,8,1
108.8621688,6,8,1
111.13013065000001,6,8,1
113.3980925,6,8,1
195.0447191,10,3,1
195.0447191,10,3,1
235.8680324,10,3,1
102.05828325,8,5,1
102.05828325,8,5,1
111.13013065000001,8,5,1
120.20197805000001,6,5,1
120.20197805000001,6,5,1
61.23496995,5,10,1
83.91458845000001,5,10,1
102.05828325,5,10,1
111.13013065000001,5,10,1
124.73790175,6,10,1
124.73790175,6,10,1
133.80974915000002,6,10,1
133.80974915000002,6,10,1
142.88159655,6,10,1
142.88159655,6,10,1
0.0,8,4,1
22.6796185,10,4,1
22.6796185,10,4,1
22.6796185,10,4,1
81.6466266,10,4,1
81.6466266,10,4,1
90.718474,10,4,1
95.2543977,10,4,1
38.55535145,10,7,1
65.77089365,8,7,1
83.91458845000001,6,7,1
102.05828325,8,7,1
102.05828325,8,7,1
104.32624510000001,7,7,1
104.32624510000001,6,7,1
0.0,8,6,1
40.8233133,10,6,1
40.8233133,10,6,1
45.359237,10,6,1
52.163122550000004,10,6,1
52.163122550000004,10,6,1
181.436948,12,3,1
181.436948,10,3,0
181.436948,10,3,1
102.05828325,8,2,1
102.05828325,8,2,1
83.91458845000001,5,9,1
102.05828325,7,9,1
124.73790175,6,9,1
142.88159655,6,9,1
147.41752025,6,9,1
147.41752025,6,9,1
156.48936765000002,6,9,1
156.48936765000002,6,9,1
142.88159655,8,9,1
23.813599425,8,4,1
23.813599425,8,4,1
23.813599425,10,4,1
23.813599425,10,4,1
61.23496995,5,7,1
83.91458845000001,5,7,1
102.05828325,8,7,1
108.8621688,8,7,1
111.13013065000001,8,7,1
115.66605435000001,5,7,1
102.05828325,8,7,1
204.1165665,10,4,1
204.1165665,10,4,1
204.1165665,10,4,1
204.1165665,10,4,1
83.91458845000001,6,6,1
102.05828325,8,6,1
102.05828325,8,6,1
111.13013065000001,8,6,1
111.13013065000001,8,6,1
115.66605435000001,8,6,1
43.09127515,6,9,1
61.23496995,6,9,1
61.23496995,6,9,1
83.91458845000001,6,9,1
102.05828325,8,9,1
102.05828325,8,9,1
102.05828325,8,9,1
83.91458845000001,10,9,1
83.91458845000001,10,9,1
0.0,10,5,1
40.8233133,10,5,1
52.163122550000004,10,5,1
52.163122550000004,8,5,0
20.41165665,12,5,1
204.1165665,10,3,1
204.1165665,10,3,1
204.1165665,10,3,1
92.98643585,6,8,1
102.05828325,7,8,1
111.13013065000001,6,8,1
124.73790175,6,8,1
124.73790175,6,8,1
124.73790175,6,8,1
133.80974915000002,6,8,1
1340.81904572,6,8,1
40.8233133,10,3,1
40.8233133,10,3,1
40.8233133,10,3,1
27.2155422,10,6,1
27.2155422,10,6,1
27.2155422,10,6,1
15.875732950000002,10,6,1
15.875732950000002,10,6,1
15.875732950000002,10,6,1
92.98643585,10,6,1
92.98643585,10,6,1
92.98643585,10,6,1
81.6466266,10,6,1
81.6466266,10,6,1
81.6466266,10,6,1
65.77089365,10,3,1
52.163122550000004,12,3,1
52.163122550000004,12,3,1
61.23496995,5,7,1
83.91458845000001,5,7,1
102.05828325,5,7,1
124.73790175,6,7,1
124.73790175,6,7,1
133.80974915000002,6,7,1
133.80974915000002,6,7,1
61.23496995,6,8,1
83.91458845000001,6,8,1
102.05828325,6,8,1
